"root"	"meaning_in_english"	"origin_language"	"etymology_(root_origin)"	"english_examples"
"ab-, a-, abs-"	"away"	"Latin"	"ab \"away\""	"abnormal, abrasion, absent, abstain, abstract, aversion"
"ac-"	"sharp or pointed"	"Latin"	"acere"	"acupuncture"
"acid-"	"sour or acid"	"Latin"	"acidus"	"acidosis"
"acu-"	"sharp"	"Latin"	"acutus, past participle of acuere \"to sharpen\", from acus \"needle\""	"acupuncture, acute, acutifoliate"
"acr(i)-"	"sharp, pungent, bitter"	"Latin"	"acer, acris"	"acrid, acrimony"
"ad-, a-, ac-, af-, ag-, al-, ap-, ar-, as-, at-"	"movement to or toward; in addition to"	"Latin"	"ad \"to\", \"toward\""	"accept, adapt, affect, approximate, ascend"
"adip-"	"fat"	"Latin"	"adeps, adipis \"fat\""	"adipose"
"agri-, -egri-"	"field"	"Latin"	"ager, agris \"field, country\""	"agriculture, peregrine"
"alb-"	"dull white"	"Latin"	"albus"	"albedo, albino, albumen"
"am-, amat-, amor-"	"love, loved"	"Latin"	"amor \"love\" from amāre \"to love\""	"amateur, amorous"
"ambi-"	"both, on both sides"	"Latin"	"ambi \"on both sides\""	"ambidexterity, ambivalent"
"amic-, -imic-"	"friend"	"Latin"	"amicus"	"amicable, inimical"
"ampl-"	"ample"	"Latin"	"amplus"	"amplification"
"anima-"	"breath"	"Latin"	"anima \"breath\""	"animal, animation"
"ann-, -enn-"	"year, yearly"	"Latin"	"annus \"year\""	"anniversary, annual, biannual, millennium"
"ante-, anti-"	"before, in front of, prior to"	"Latin"	"ante \"before\", \"against\""	"antebellum, antediluvian, anticipate, antiquarian"
"aqu-"	"water"	"Latin"	"aqua"	"aquamarine, aquarium, aqueduct, aquifer"
"ar-"	"plow, till"	"Latin"	"ărāre"	"arable"
"ar-"	"be dry"	"Latin"	"ārēre \"be dry or parched\""	"arid"
"argent-"	"silver"	"Latin"	"argentum"	"argent, Argentina"
"aud(i)-"	"hearing, listening, sound"	"Latin"	"audire \"to hear\""	"auditorium, auditory, audible"
"aug-, auct-"	"grow, increase"	"Latin"	"augēre, auctus \"to increase\""	"augmentation"
"aur-"	"relating to gold, or gold-colored"	"Latin"	"aurum \"gold\""	"aureate, aureole"
"auri-"	"relating to the ear"	"Latin"	"auris \"ear\""	"auricle[disambiguation needed ]"
"avi-"	"bird"	"Latin"	"avis"	"aviary, aviation"
"axi-"	"axis"	"Latin"	"axis"	"axisymmetry"
"bac-"	"rod-shaped"	"Latin"	"from baculum \"rod\""	"bacilla, bacteria"
"be-, beat-"	"bless"	"Latin"	"beare, beatus"	"beatification"
"bell(i)-"	"war"	"Latin"	"bellum, belli"	"antebellum, bellicose, belligerent"
"ben-"	"good, well"	"Latin"	"bene (adverb)"	"benefit, benignity"
"bi-"	"two"	"Latin"	"bis, \"twice\"; bini, \"in twos\""	"binary, binoculars, bigamy, biscotti"
"bib-"	"drink"	"Latin"	"bibere, bibitus"	"imbibe"
"bon(i)-"	"good"	"Latin"	"bonus"	"bonify, bonitary"
"bov-"	"cow, ox"	"Latin"	"bos, bovis"	"bovine"
"brev(i)-"	"brief, short (time)"	"Latin"	"brevis, breviare"	"abbreviation, brevity"
"bucc-"	"cheek, mouth, cavity"	"Latin"	"bucca"	"buccal, buccinator muscle"
"bulb-"	"bulbous"	"Latin"	"bulbus"	"bulbous, bulbule"
"bull-"	"bubble, flask"	"Latin"	"bulla, \"bubble\""	"ebullient, ebullism"
"burs-"	"pouch, purse"	"Latin"	"bursa"	"bursa, bursar, bursary, disburse"
"cad-, -cid-, cas-"	"fall"	"Latin"	"cadere, casus"	"accident, cadence, case"
"caed-, -cid-, caes-, -cis-"	"cut"	"Latin"	"caedere, caesus"	"caesura, incisor"
"calor-"	"heat"	"Latin"	"calor \"heat\""	"calorie"
"camer-"	"vault"	"Latin"	"camera"	"bicameral, camera"
"camp-"	"field"	"Latin"	"campus \"field\", \"level ground\""	"champion, campaign"
"can(i)-"	"dog"	"Latin"	"canis"	"canine, Canis Major"
"can-, -cin-, cant-"	"sing"	"Latin"	"canere"	"cantata, canto, cantor"
"cand-"	"glowing, iridescent"	"Latin"	"candere \"to be white or glisten\""	"candela, candid, candle, incandescent"
"cap-, -cip-, capt-, -cept-"	"hold, take"	"Latin"	"capere, captus \"take or hold\" (note the vowel change from a to i in compounds)"	"capture, captive, conception, recipient"
"capit-, -cipit-"	"head"	"Latin"	"caput, capitis \"head\""	"capital, decapitation, precipitation"
"capr-"	"goat"	"Latin"	"caper, capri"	"Capricorn, caprine"
"caps-"	"box, case"	"Latin"	"capsa"	"capsule"
"carbo-"	"coal"	"Latin"	"carbo, carbonis"	"carbon"
"carcer-"	"jail"	"Latin"	"carcer, carcerare"	"incarceration"
"cardin-"	"hinge"	"Latin"	"cardo, cardinis"	"cardinal"
"carn-"	"flesh"	"Latin"	"caro, carnis"	"carnal, carnival, carnivore"
"caten-"	"chain"	"Latin"	"catena"	"catenary, concatenation"
"caud-"	"tail"	"Latin"	"cauda"	"caudal"
"caus-, -cus-"	"cause or motive"	"Latin"	"causa"	"causitive"
